element,frequency_in_document
approving,0.00483629620711017
approvingly,0.0005446623093681918
approximate,0.0021660284336758287
approximated,0.0006421553168728859
approximately,0.013493281764860964
approximates,0.00016458196181698485
approximating,0.0006473743299120161
approximation,0.0009314086891608775
appurtenance,0.0010990416103865528
appurtenant,0.00016977928692699492
april,0.05293891658671217
apt,0.0036197692128256144
aptitude,0.0024661308617523648
aptly,0.000302571860816944
aqueduct,0.0003654970760233918
arab,0.003839819295426083
arabia,0.002057173473714167
arabian,0.0011503798961336876
arabic,0.00037537537537537537
arable,0.0005590392280830245
arafat,0.00027693159789531985
aranjuez,0.0007633587786259542
arapahoe,0.000599632821292375
arbiter,0.0031907911563182475
arbitral,0.0011208561634491472
arbitrament,0.0023868602967180457
arbitrarily,0.0027555219909247406
arbitrary,0.014962567726400455
arbitrate,0.00031373218107796854
arbitrated,0.000278455006436375
arbitration,0.038382959047706076
arbitrator,0.008074701439553515
arboreal,0.00011133377866844801
arbuthnot,0.00051440329218107
arc,0.0010183762884524471
arch,9.231905465288036e-05
archaic,0.001112553637821694
archipelago,0.0025702674147045773
architect,0.0006095584078741729
architectural,0.0008277199447103031
architecture,0.0012603681486015054
archive,0.0037701721557661543
arcos,0.0001374570446735395
arctic,0.002289752297384871
ardent,0.0029239365993811803
ardently,0.003073247879531254
ardor,0.005116759478765946
arduous,0.011043492585679543
area,0.10898288730073968
arellano,0.00010998680158380995
arena,0.003925964960121297
argentina,0.0020248468630647783
argentine,0.011233037260294261
argue,0.006869204420133504
argued,0.0016006752686700354
arguello,0.00013335111348179759
argues,0.0010482180293501049
arguing,0.000424971592039515
argument,0.02606516841273766
aria,0.0008080841060467546
ariadne,0.00022716946842344388
arid,0.0061701769506586025
aright,0.0003573445232185383
arise,0.03331890862519244
arisen,0.032644340087590866
arises,0.006690260421808543
arising,0.03515062902314089
arispe,0.00017985611510791367
aristocracy,0.0010650424608701135
aristocratic,0.0003214350714350714
aristocratical,0.0006250228854081606
arithmetic,0.0013705986737648267
arizona,0.006318512094859353
ark,0.00022716946842344388
arkansas,0.005398447040747068
arkansaw,0.00051440329218107
arlington,0.0007606965772446833
arm,0.10959405540161277
armament,0.03414991051124987
armature,0.0003654970760233918
armed,0.08409677254478161
armenia,0.0023910665583025226
armenian,0.0013219125521504742
arming,0.00926617942865543
armistead,0.0002443195699975568
armistice,0.0077402925248196315
armor,0.005238645666990668
armored,0.004279491688658378
armory,0.004176948404038979
armstrong,0.0009460551814042607
army,0.17631108302854018
arose,0.007294665113825929
around,0.05915661968521733
arouse,0.0018011619506865452
aroused,0.005595488098927286
arouses,0.0007252680082753432
arousing,0.0005369819939022207
arraigned,0.0002735229759299781
arraigning,0.00021621621621621621
arraignment,0.0009293680297397769
arrange,0.0030673556117700534
arranged,0.006774006019635683
arrangement,0.10292183857144485
arranging,0.0024918042362064466
array,0.003728846287067008
arrayed,0.0025404221718921907
arraying,0.00022396416573348266
arrear,0.00016458196181698485
arrearages,0.002467835268353135
arrears,0.002325639245326792
arrest,0.016623851206582347
arrested,0.015324936669206358
arresting,0.0015502037265639234
arrete,0.0002405002405002405
arrival,0.013761667171250916
arrive,0.006693449556971744
arrived,0.021310009550358545
arrives,0.0018463001309824618
arriving,0.006861846062961188
arrogance,0.0015779837070613754
arrogant,0.0006810977650490868
arrogate,0.00011133377866844801
arrogated,0.00020855057351407716
arrogating,0.00020855057351407716
arsenal,0.01763286026746534
arson,0.0002358101298752402
art,0.04426772958161573
artemis,0.00032123353678124
artery,0.001744082292595493
artesian,8.377314233056883e-05
artful,0.0004231912991037079
artfully,0.00037818439305428156
arthritis,0.00026602819898909286
arthur,0.000546573693912439
article,0.14011648815806843
articulate,0.001190619490331306
artifice,0.0009448283205633983
artificer,0.0008389261744966443
artificial,0.008122526572948582
artificiality,0.000499001996007984
artificially,0.0012246625236682547
artillery,0.01004010833796905
artisan,0.002251771203696526
artist,0.004978165655047464
artistic,0.0007540155262903917
asbestos,0.000390015600624025
ascend,0.0003779500024041509
ascendancy,0.0017058468918311422
ascendant,0.0009742258633073601
ascended,0.0018206238465512754
ascendency,0.0019233848021052596
ascending,0.0004350508033873978
ascension,0.00011133377866844801
ascent,0.00014436263894903998
ascertain,0.019734261609453584
ascertainable,0.00030695474069834686
ascertained,0.03208413454400329
ascertaining,0.007000612552923925
ascertainment,0.0026197406940375715
ascribe,0.0013297012554837426
ascribed,0.004051152518964398
ascribing,0.0003981030354863461
ascription,0.00026567481402763017
asean,0.00016350555918901244
ash,0.00048715011630319233
ashamed,0.001777992208337859
ashcroft,0.0009064419616283174
ashlee,0.0015284677111196026
ashley,0.0014868764868764869
ashore,0.001989004451541307
ashtray,0.00023969319271332693
asia,0.04792710334401391
asian,0.006060053064182863
asiatic,0.004008848411451638
aside,0.02191599971796274
ask,0.14374332748179017
asked,0.04707515419375925
asking,0.042101142519111935
asks,0.0034578759533777062
aspect,0.02515752433950059
aspee,0.0005446623093681918
asperity,0.0005962665314037229
aspersion,9.231905465288036e-05
asphaltum,0.0001392951664577239
aspinwall,0.0008846127242307609
aspirant,0.0007233568568970681
aspiration,0.016191993774984273
aspire,0.0010562365347214133
aspired,0.00053420042782436
aspires,0.0006072747267125902
aspiring,0.0006630035029074469
ass,0.0022992352466053873
assad,0.0002860411899313501
assail,0.0020464565880592457
assailable,0.0007346507610420789
assailant,0.0012838850561182583
assailed,0.0032839212273012364
assails,0.00010521885521885521
assassin,0.002307477995377158
assassinated,0.0006120404674091049
assassination,0.004023348341041371
assault,0.013968819962029727
assaulted,0.0015546431931489219
assaulting,0.0005845287368719076
assay,0.0016284150278068892
assayed,0.00026946914578280785
assayer,0.00026946914578280785
assemblage,0.001617171415002962
assemble,0.009518621343526712
assembled,0.01733407389963863
assembles,0.0010204162595467685
assembling,0.007995745432207718
assembly,0.014481812013738821
assent,0.009712391546561415
assented,0.003883651060857835
assenting,0.0005087192853061671
asser,0.00010998680158380995
assert,0.012244525130949877
asserted,0.011250704713285556
asserting,0.005628043939343047
assertion,0.006332336628897891
asserts,0.0012597699655772024
assessed,0.0006467980713770155
assessing,0.0005361275769642493
assessment,0.0062468381886918
assessor,0.000249003984063745
asset,0.00918975036774534
assiduity,0.0010458204400708969
assiduous,0.0010164485814769591
assiduously,0.000694675821469765
assign,0.002440922245651099
assigned,0.020513968033327896
assignee,5.450185306300414e-05
assigning,0.00036972047503984815
assignment,0.0030433920319160868
assigns,0.0008297421059122933
assimilate,0.0007936534778166753
assimilated,0.0005977963587607875
assimilates,0.0003629764065335753
assimilating,0.001025362108363558
assimilation,0.0017315335688595206
assist,0.0322615697594776
assistance,0.07242319904941823
assistant,0.008518200481243816
assisted,0.007172392761604535
assisting,0.0034720039625032195
associate,0.010082005070690353
associated,0.009269067224995776
association,0.026667714092906414
assuage,0.00023818944869252067
assume,0.03150780454336634
assumed,0.03258092377917407
assumes,0.0028886981057415022
assuming,0.009803484874790614
assumption,0.009297103275680138
assurance,0.059349498072972656
assure,0.0436037709990453
assured,0.03022323935296817
assuredly,0.004605887281545248
assures,0.0031106290286801955
assuring,0.0075681336975889
astaroth,7.970667941973537e-05
astern,0.00038022813688212925
asthma,0.0005780346820809249
astonishing,0.000875280397744806
astonishment,0.0003708936692464854
astoria,0.0005363302378198446
astound,0.00014436263894903998
astounding,0.0006853424603526308
astray,0.000975000975000975
astronaut,0.002113955963745173
astronomer,0.002160492615302579
astronomical,0.0015440186722074248
astronomy,0.0005357155450458709
astrophysics,0.00035014005602240897
asuncion,0.00043535045711797995
asunder,0.0007466031334563709
asylum,0.0070400162311576465
atacama,0.00020491803278688525
atchafalaya,0.0001915341888527102
ate,0.0004921037293637106
atf,0.0002574002574002574
atheistic,0.0011203007118265485
athens,0.0009173862647348107
athlete,0.0003291639236339697
athletics,0.00037537537537537537
athwart,0.0009110136995148256
atkinson,0.000976398121876764
atlanta,0.0013765382104674482
atlantic,0.0489126236506884
atlas,0.0013984911692338938
atmosphere,0.00500227331874699
atmospheric,0.00016583563173145214
atom,0.0032544704141549705
atomic,0.021757952556097717
atone,0.0006485030254474707
atonement,0.0012769369094633959
atop,0.0009364406528353331
atrato,0.0001374570446735395
atrocious,0.0014177086504220107
atrocity,0.002747464960789677
attach,0.0049346477869186235
attache,0.0006710340254332214
attached,0.010437573019304697
attaching,0.001231566055259331
attachment,0.012813751253765101
attack,0.09635731306361249
attacked,0.011704105285715551
attacker,0.0014718690358012704
attacking,0.0032660106803432567
attain,0.01249998942690969
attainable,0.008910794514175799
attainder,0.0008065540345207595
attained,0.02687185997230087
attaining,0.0043206597486861
attainment,0.01392932686737482
attains,0.0012705776418178824
attemper,0.00020855057351407716
attempt,0.07186292673047445
attempted,0.02114553484327676
attempting,0.01161990582606227
attend,0.014629113175943977
attendance,0.004539892750902502
attendant,0.007058463083125034
attended,0.034137414200955125
attending,0.012196202109562976
attends,0.0013510174495343767
attention,0.2927701266744306
attentive,0.0012408252607386957
attest,0.002096020172865318
attestation,0.00016977928692699492
attested,0.001196946438898882
attests,0.0003499968958956437
attitude,0.02530664109739256
attlee,0.0001437607820586544
attorney,0.014547358203323943
attract,0.00746801934674926
attracted,0.004431031902974068
attracting,0.000802393065537556
attraction,0.0008689099933883685
attractive,0.008337515312103494
attractiveness,8.377314233056883e-05
attracts,0.0007236210834557397
attributable,0.0022931308882341117
attribute,0.0022057147620270145
attributed,0.0033619531965831144
attributing,0.00016977928692699492
attrition,0.00048262548262548264
atua,0.0005334044539271903
atuans,0.00013335111348179759
au,0.0007168458781362007
auckland,0.00037460198539052256
auction,0.001275309551602545
audacious,0.0001371177841766077
audacity,0.0004269854824935952
audible,0.0006142506142506142
audience,0.001805682163995678
audiencia,0.00010998680158380995
audit,0.0009790075080667658
audited,0.0007209119013340567
auditing,0.0009850360915187623
auditor,0.00357991318521738
aught,0.0008741209046847285
augment,0.003946319218696111
augmentation,0.01499112131194626
augmented,0.018584254895904997
augmenting,0.004943002729128673
augments,0.0010940919037199124
augur,0.00023803856224708403
augury,0.0011658539724145557
august,0.04694418119462785
augusta,0.0002735229759299781
augustine,0.002210239351625878
aulick,0.0002443195699975568
aung,0.000304228780042592
aurora,0.000304228780042592
auspex,0.00937111467114319
auspicious,0.008743292750225532
auspiciously,0.0003349765991260226
austin,0.0007619118385280967
australasia,0.000839969724798112
australasian,0.00032975113514540375
australia,0.005667638143168119
australian,0.0007745975216304057
austria,0.012608482930458102
austrian,0.001957526829404728
authentic,0.00549192785779279
authentically,0.00016173378618793466
authenticated,0.0006946085587846969
authentication,0.00014436263894903998
author,0.008789171163321993
authored,0.00045578851412944393
authoritarianism,5.450185306300414e-05
authoritative,0.0012782841389687538
authoritatively,0.00059832657228713
authority,0.28512066907035694
authorization,0.016454732918056984
authorize,0.027586673722105687
authorized,0.09874682749255563
authorizes,0.006326162639316429
authorizing,0.026505925541629914
authorship,0.00010245901639344262
auto,0.004732085947630832
autocracy,0.008086791879841841
autocrat,0.0013511622645104439
autocratic,0.0011527377521613833
autoimmune,0.00025826446280991736
automaker,0.0017734155996219653
automated,0.00037979491074819596
automatic,0.0024167514161263157
automatically,0.0027471898232471347
automation,0.0009726779779035545
automobile,0.007806050525875595
automotive,0.00048449612403100775
autonomous,0.00080663692448822
autonomy,0.002763855018936724
autoworker,0.00028901734104046245
autoworkers,0.0007704664423430075
autry,0.0007259528130671506
autumn,0.0024359736018978347
auxiliary,0.012187963437695236
avail,0.012842210330780082
availability,0.0007411727913508422
available,0.059810356285574726
availed,0.0031292450091503585
availing,0.004816266370722729
avarice,0.0016337032159737985
ave,0.0002538071065989848
avenge,0.0007417678241902609
avenged,9.231905465288036e-05
avenging,9.231905465288036e-05
avenue,0.006242977365371653
aver,0.00018556318426424197
average,0.04867579507505722
averaged,0.0001371177841766077
averaging,0.0010687250265852383
averred,0.00018406037180195104
avers,0.00020855057351407716
averse,0.002139956229100288
aversion,0.0005512521324070314
avert,0.008098665489251854
averted,0.003161698110624861
averting,0.0015264217210596712
averts,0.00014245014245014244
aves,0.0003654970760233918
aviation,0.004920980649936131
aviator,0.000805724824680441
avidity,0.0007757951900698216
avocation,0.0013509130364489376
