element_name,element
joining,joining
kasson,kasson
keenly,keenly
kindliest,kindliest
lifted,lifted
logic,logic
martinez,martinez
massed,massed
merry,merry
michael,michael
pacify,pacify
paine,paine
perforce,perforce
personality,personality
poured,poured
premier,premier
pribilof,pribilof
proclaimant,proclaimant
randall,randall
recession,recession
referable,referable
relevant,relevant
ripeness,ripeness
sagasta,sagasta
scheduling,scheduling
sitka,sitka
statehood,statehood
succumbing,succumbing
tenacious,tenacious
therewithal,therewithal
thicket,thicket
timeliness,timeliness
uprightness,uprightness
upset,upset
upwards,upwards
wintering,wintering
wolcott,wolcott
woodford,woodford
zanjon,zanjon
abstention,abstention
achieve,achieve
acutely,acutely
admixed,admixed
afognak,afognak
afternoon,afternoon
almirante,almirante
almodovar,almodovar
andean,andean
annihilating,annihilating
antillean,antillean
arbitral,arbitral
arthur,arthur
artistic,artistic
atacama,atacama
authorship,authorship
awful,awful
baffling,baffling
bagley,bagley
bahia,bahia
bancos,bancos
barton,barton
befit,befit
behoof,behoof
bernard,bernard
besieged,besieged
blocked,blocked
bombarded,bombarded
brewer,brewer
brooke,brooke
butler,butler
caimanera,caimanera
camara,camara
cambon,cambon
caney,caney
cantonal,cantonal
cardenas,cardenas
casemates,casemates
cavite,cavite
centralized,centralized
cerruti,cerruti
cervera,cervera
chairmanship,chairmanship
chamizal,chamizal
clara,clara
coamo,coamo
collier,collier
collins,collins
combat,combat
completeness,completeness
compliment,compliment
conceiving,conceiving
conferment,conferment
congeries,congeries
consignment,consignment
convoyed,convoyed
coppered,coppered
crest,crest
cridler,cridler
cristobal,cristobal
cullom,cullom
currant,currant
cushman,cushman
daiquiri,daiquiri
davis,davis
daybreak,daybreak
decisiveness,decisiveness
defiant,defiant
deplorably,deplorably
descriptive,descriptive
deservedly,deservedly
dewey,dewey
dilapidated,dilapidated
disappointing,disappointing
disclaims,disclaims
dislodge,dislodge
displacement,displacement
disproportion,disproportion
dixie,dixie
dole,dole
dried,dried
embarkation,embarkation
empowering,empowering
enrolls,enrolls
ensign,ensign
erratic,erratic
expectancy,expectancy
explorer,explorer
felipe,felipe
ferdinand,ferdinand
flagship,flagship
frear,frear
frightfully,frightfully
frontage,frontage
frye,frye
furthering,furthering
gear,gear
gloucester,gloucester
gordon,gordon
grieved,grieved
guanica,guanica
guantanamo,guantanamo
guayama,guayama
guerra,guerra
haiti,haiti
halted,halted
han,han
handy,handy
hannen,hannen
headway,headway
heinous,heinous
hereof,hereof
herschell,herschell
higginson,higginson
hitt,hitt
hobson,hobson
honda,honda
hongkong,hongkong
hons,hons
hopelessness,hopelessness
hormigueros,hormigueros
inexplicit,inexplicit
inflow,inflow
initiating,initiating
insect,insect
insufferable,insufferable
invalided,invalided
invincibility,invincibility
irrigated,irrigated
jaluit,jaluit
jesus,jesus
kidnaping,kidnaping
kutien,kutien
ladrones,ladrones
lattimer,lattimer
lighthouse,lighthouse
limitless,limitless
linking,linking
literal,literal
lodgment,lodgment
luzerne,luzerne
magellan,magellan
marietta,marietta
marten,marten
matthew,matthew
mccord,mccord
merging,merging
merrill,merrill
merrimac,merrimac
miller,miller
minimize,minimize
miracle,miracle
mirs,mirs
mistreatment,mistreatment
moses,moses
naming,naming
nerve,nerve
nightfall,nightfall
nondelivery,nondelivery
noninfected,noninfected
nonsurrender,nonsurrender
nonunion,nonunion
notify,notify
officered,officered
onerousness,onerousness
oquendo,oquendo
orient,orient
outfitted,outfitted
outwork,outwork
overload,overload
ozama,ozama
pacified,pacified
pecos,pecos
perishing,perishing
pest,pest
picket,picket
pine,pine
poise,poise
ponce,ponce
praying,praying
predicated,predicated
preferment,preferment
prescott,prescott
prevision,prevision
protestation,protestation
provocative,provocative
quitted,quitted
quo,quo
radius,radius
ramsden,ramsden
reconcentrados,reconcentrados
reconcentration,reconcentration
reid,reid
rendition,rendition
residual,residual
responsive,responsive
richard,richard
salient,salient
salted,salted
sampson,sampson
sanford,sanford
scandella,scandella
schwan,schwan
seagoing,seagoing
semiarid,semiarid
shafter,shafter
sheathed,sheathed
shelby,shelby
shelled,shelled
shelling,shelling
sheriff,sheriff
smolder,smolder
spasmodic,spasmodic
speaker,speaker
stirred,stirred
storming,storming
styled,styled
subrogated,subrogated
suitableness,suitableness
supernumerary,supernumerary
szechuen,szechuen
talienwan,talienwan
tangible,tangible
telegraphed,telegraphed
telephonic,telephonic
teresa,teresa
thinly,thinly
thrilled,thrilled
tical,tical
treeless,treeless
uncomplaining,uncomplaining
unconcluded,unconcluded
uneffected,uneffected
unendurable,unendurable
unique,unique
unmeasured,unmeasured
unnamed,unnamed
unpeeled,unpeeled
unsympathetic,unsympathetic
verbal,verbal
vizcaya,vizcaya
wade,wade
walter,walter
weyler,weyler
wheeler,wheeler
whitelaw,whitelaw
winslow,winslow
yacht,yacht
yale,yale
yankee,yankee
yauco,yauco
zaca,zaca
adrift,adrift
andrade,andrade
architectural,architectural
arcos,arcos
atrato,atrato
azores,azores
barbados,barbados
barima,barima
bellamy,bellamy
boer,boer
borkum,borkum
broaden,broaden
caicos,caicos
castro,castro
cataract,cataract
chao,chao
characteristically,characteristically
civic,civic
compound,compound
convenes,convenes
crozier,crozier
deducible,deducible
denominates,denominates
diplomatist,diplomatist
disarmament,disarmament
discrepant,discrepant
disrupted,disrupted
dissipate,dissipate
divergent,divergent
embodies,embodies
emden,emden
en,en
evolution,evolution
faure,faure
fittest,fittest
fragmentary,fragmentary
guam,guam
handicraft,handicraft
hanged,hanged
herald,herald
heureaux,heureaux
hobart,hobart
holls,holls
homicide,homicide
impromptu,impromptu
inadvertence,inadvertence
inaptly,inaptly
interdependence,interdependence
interregnum,interregnum
isidro,isidro
ivth,ivth
jimenez,jimenez
kiao,kiao
kingship,kingship
kobe,kobe
lynn,lynn
mahan,mahan
manua,manua
mattie,mattie
nanking,nanking
naturalizing,naturalizing
newel,newel
nonfulfillment,nonfulfillment
ofoo,ofoo
olosenga,olosenga
opportune,opportune
p,p
packing,packing
pago,pago
pando,pando
pensionable,pensionable
postmastership,postmastership
pretoria,pretoria
protestant,protestant
provoking,provoking
rallied,rallied
rant,rant
readmitted,readmitted
rearrangement,rearrangement
rein,rein
remarriage,remarriage
reverting,reverting
revisit,revisit
reyes,reyes
ricans,ricans
salvage,salvage
scanned,scanned
seth,seth
sided,sided
slaughterhouse,slaughterhouse
speediest,speediest
stainless,stainless
stanford,stanford
sternest,sternest
storer,storer
sue,sue
sup,sup
tabulated,tabulated
tallulah,tallulah
tanu,tanu
tinder,tinder
tridominium,tridominium
tutuila,tutuila
untrustworthy,untrustworthy
upbuild,upbuild
vi,vi
wager,wager
wrecking,wrecking
wrongly,wrongly
xivth,xivth
xixth,xixth
z,z
affiliated,affiliated
ameliorates,ameliorates
antiforeign,antiforeign
arbitrate,arbitrate
arellano,arellano
asser,asser
ate,ate
audiencia,audiencia
ball,ball
barricade,barricade
basement,basement
beheaded,beheaded
belated,belated
beleaguered,beleaguered
big,big
boxer,boxer
brigandage,brigandage
bronze,bronze
bubonic,bubonic
bullet,bullet
cagayan,cagayan
capitulated,capitulated
cayetano,cayetano
chaffee,chaffee
chang,chang
chapter,chapter
ching,ching
chow,chow
clamorous,clamorous
claude,claude
clemente,clemente
collusion,collusion
commemorative,commemorative
compile,compile
conduces,conduces
conger,conger
contemned,contemned
corcoran,corcoran
counseled,counseled
defacto,defacto
deviating,deviating
disclaimer,disclaimer
discriminatory,discriminatory
dowager,dowager
dug,dug
earl,earl
empress,empress
entrenched,entrenched
evasive,evasive
evening,evening
expiation,expiation
fewest,fewest
filipino,filipino
foiled,foiled
gainsaid,gainsaid
garret,garret
griggs,griggs
hampering,hampering
harvesting,harvesting
helped,helped
homogeneity,homogeneity
humbert,humbert
hung,hung
ide,ide
importuned,importuned
improbability,improbability
inculpate,inculpate
indict,indict
inmate,inmate
inquest,inquest
invokes,invokes
isolation,isolation
jenner,jenner
jung,jung
ketteler,ketteler
langfang,langfang
li,li
lined,lined
liscurn,liscurn
lu,lu
luke,luke
luzon,luzon
macarthur,macarthur
macdonald,macdonald
makeshift,makeshift
malevolent,malevolent
manchu,manchu
manchuria,manchuria
marroquin,marroquin
memorialize,memorialize
mendacious,mendacious
meted,meted
meteorological,meteorological
mindanao,mindanao
myers,myers
narrowed,narrowed
nearby,nearby
non,non
nonexecution,nonexecution
obeys,obeys
olympic,olympic
outlining,outlining
palace,palace
pear,pear
penalize,penalize
percent,percent
permeated,permeated
phenomenal,phenomenal
placard,placard
posting,posting
potential,potential
precinct,precinct
previsory,previsory
programme,programme
provisioning,provisioning
quart,quart
quickens,quickens
quits,quits
ranked,ranked
reinforcement,reinforcement
reliever,reliever
remoter,remoter
replacement,replacement
reversionary,reversionary
richness,richness
rockhill,rockhill
sack,sack
se,se
securement,securement
seine,seine
sibutd,sibutd
sidereal,sidereal
simplify,simplify
slain,slain
sociological,sociological
sojourner,sojourner
sortie,sortie
southeast,southeast
squiers,squiers
steadfastly,steadfastly
stigmatized,stigmatized
stirring,stirring
stormed,stormed
stout,stout
strives,strives
strove,strove
sulu,sulu
sulus,sulus
superstition,superstition
superstructure,superstructure
taft,taft
tagals,tagals
taiping,taiping
taku,taku
technicality,technicality
telegraphy,telegraphy
tidings,tidings
trademark,trademark
trench,trench
trinidad,trinidad
tuan,tuan
tung,tung
undying,undying
unfitted,unfitted
uniformed,uniformed
unrebuked,unrebuked
unsought,unsought
unstinted,unstinted
user,user
veritable,veritable
viceroy,viceroy
weil,weil
wireless,wireless
woodland,woodland
worcester,worcester
writes,writes
wu,wu
xxiii,xxiii
yamen,yamen
yangtsun,yangtsun
ynez,ynez
yoke,yoke
aboard,aboard
administrator,administrator
agony,agony
ahead,ahead
alcibiades,alcibiades
alley,alley
anarchist,anarchist
anarchistic,anarchistic
apologizes,apologizes
aright,aright
assassinated,assassinated
awaken,awaken
baser,baser
beat,beat
beggary,beggary
bent,bent
bettering,bettering
bibliographic,bibliographic
bird,bird
bitterest,bitterest
blacker,blacker
blake,blake
blue,blue
boldness,boldness
brigand,brigand
broadened,broadened
broadening,broadening
camping,camping
carpeted,carpeted
cavalryman,cavalryman
centered,centered
chaos,chaos
coherent,coherent
commemorating,commemorating
congressman,congressman
conning,conning
consciously,consciously
conservancy,conservancy
constructive,constructive
continuity,continuity
corral,corral
couple,couple
craven,craven
credulous,credulous
cunning,cunning
deathless,deathless
deer,deer
depravity,depravity
derision,derision
despot,despot
destroys,destroys
disembarked,disembarked
disembarking,disembarking
dislocation,dislocation
dismantling,dismantling
drag,drag
elk,elk
endeared,endeared
ensure,ensure
envy,envy
equation,equation
everybody,everybody
experimentally,experimentally
exploitation,exploitation
exploiter,exploiter
exponent,exponent
extraordinarily,extraordinarily
falsity,falsity
faltering,faltering
farthest,farthest
fauna,fauna
flora,flora
flown,flown
forceful,forceful
forefront,forefront
fundamentally,fundamentally
galley,galley
gentleness,gentleness
glorify,glorify
grim,grim
grouse,grouse
guardsman,guardsman
gunnery,gunnery
hamilcar,hamilcar
hammering,hammering
handled,handled
handmaiden,handmaiden
hauled,hauled
headwater,headwater
highwayman,highwayman
horseback,horseback
housed,housed
hovered,hovered
humid,humid
ignominy,ignominy
improvise,improvise
impudent,impudent
inaccuracy,inaccuracy
infamy,infamy
infantryman,infantryman
inner,inner
insurrecto,insurrecto
insurrectors,insurrectors
inveigh,inveigh
irrigators,irrigators
islander,islander
job,job
kindliness,kindliness
knot,knot
ladrone,ladrone
lean,lean
lifeblood,lifeblood
lifesaving,lifesaving
lifetime,lifetime
lincoln,lincoln
lip,lip
livelihood,livelihood
localized,localized
longshore,longshore
macabebes,macabebes
malefactor,malefactor
mammal,mammal
manoeuvre,manoeuvre
manoeuvred,manoeuvred
masterful,masterful
mathematician,mathematician
mckinley,mckinley
meadow,meadow
meaningless,meaningless
mechanism,mechanism
militate,militate
monopolistic,monopolistic
niggardly,niggardly
nowadays,nowadays
outstretched,outstretched
overanxiety,overanxiety
overgrazing,overgrazing
overtime,overtime
overtop,overtop
perpetuates,perpetuates
pestilential,pestilential
physique,physique
picking,picking
pitted,pitted
played,played
preach,preach
preaches,preaches
preaching,preaching
preparedness,preparedness
pretentious,pretentious
preventative,preventative
proficiency,proficiency
proverbial,proverbial
pulverizing,pulverizing
rashness,rashness
rebate,rebate
recreation,recreation
reelected,reelected
revengeful,revengeful
reverently,reverently
rider,rider
roosevelt,roosevelt
rot,rot
safeguarded,safeguarded
safeguarding,safeguarding
sanely,sanely
scholarship,scholarship
scout,scout
sensationalism,sensationalism
shone,shone
shortsighted,shortsighted
silt,silt
smoothly,smoothly
sowed,sowed
stilled,stilled
stricter,stricter
stumble,stumble
stump,stump
subcontractor,subcontractor
sullen,sullen
supervised,supervised
sweetness,sweetness
sympathizer,sympathizer
taint,taint
tangle,tangle
temperamental,temperamental
thank,thank
theodore,theodore
thereat,thereat
tilled,tilled
top,top
tower,tower
tragedy,tragedy
travesty,travesty
tromp,tromp
trustworthiness,trustworthiness
turret,turret
twentieth,twentieth
uncharitableness,uncharitableness
unconsciously,unconsciously
unfolds,unfolds
unmanned,unmanned
unmeaning,unmeaning
unsanitary,unsanitary
unsavory,unsavory
unswervingly,unswervingly
upbuilding,upbuilding
valiantly,valiantly
vanishing,vanishing
vanity,vanity
vegetation,vegetation
vivid,vivid
washing,washing
weakling,weakling
welter,welter
whirlwind,whirlwind
woodville,woodville
worn,worn
yellowstone,yellowstone
zoological,zoological
allot,allot
anthracite,anthracite
antitrust,antitrust
antler,antler
automatically,automatically
basket,basket
behoves,behoves
betrays,betrays
blanket,blanket
blindness,blindness
brest,brest
canoe,canoe
capitalistic,capitalistic
cod,cod
colloquial,colloquial
compeer,compeer
corollary,corollary
correctional,correctional
coward,coward
cramping,cramping
deadliest,deadliest
diminutive,diminutive
disfigured,disfigured
disheartening,disheartening
disinterestedly,disinterestedly
exploiting,exploiting
fatuity,fatuity
fatuous,fatuous
feat,feat
fetch,fetch
flanked,flanked
fossilization,fossilization
frog,frog
gaze,gaze
giant,giant
gospel,gospel
grapple,grapple
hit,hit
homesteader,homesteader
hostage,hostage
hurry,hurry
hysterical,hysterical
ignobly,ignobly
indistinguishable,indistinguishable
industrialism,industrialism
industrially,industrially
junior,junior
lowering,lowering
macaroni,macaroni
